"text","stim_type","is_acceptable","is_grammatical","canon_status"
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionists who greeted the distinguished visitor was fluent in Spanish.","agreementattraction",3.33333333333333,2,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitors were fluent in Spanish.","agreementattraction",2.71428571428571,1.66666666666667,FALSE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"The receptionist who greeted the distinguished visitor was fluent in Spanish..","agreementattraction",4.55555555555556,4.88888888888889,TRUE
"There had lived across the street all of the kids who were vandalizing our yard.","expert_vs_ppnt_clash",3,2.45454545454545,TRUE
"There had lived across the street all of the kids who were vandalizing our yard.","expert_vs_ppnt_clash",3,2.45454545454545,TRUE
"There had lived across the street all of the kids who were vandalizing our yard.","expert_vs_ppnt_clash",3,2.45454545454545,TRUE
"There had lived across the street all of the kids who were vandalizing our yard.","expert_vs_ppnt_clash",3,2.45454545454545,TRUE
"There had lived across the street all of the kids who were vandalizing our yard.","expert_vs_ppnt_clash",3,2.45454545454545,TRUE
"There had lived across the street all of the kids who were vandalizing our yard.","expert_vs_ppnt_clash",3,2.45454545454545,TRUE
"There had lived across the street all of the kids who were vandalizing our yard.","expert_vs_ppnt_clash",3,2.45454545454545,TRUE
"There had lived across the street all of the kids who were vandalizing our yard.","expert_vs_ppnt_clash",3,2.45454545454545,TRUE
"There had lived across the street all of the kids who were vandalizing our yard.","expert_vs_ppnt_clash",3,2.45454545454545,TRUE
"There had lived across the street all of the kids who were vandalizing our yard.","expert_vs_ppnt_clash",3,2.45454545454545,TRUE
